Date,Open,High,Low,Close,Volume,ADP,CAT,DE,NASDAQ,NYSE,SP500,FTSE100,NIKKI225,SENSEX,RUSSELL2000,HENGSENG,SSE,CrudeOil,Gold,VIX,USDIndex,MA7,MA21,MACD,20SD,upper_band,lower_band,EMA,logmomentum,absolute of 3 comp,angle of 3 comp,absolute of 6 comp,angle of 6 comp,absolute of 9 comp,angle of 9 comp
2018-01-23,125.13999938964844,125.69999694824219,124.5999984741211,125.13999938964844,2549578,122.0999984741211,169.42999267578125,168.66000366210938,7460.2900390625,13474.1103515625,2839.1298828125,7731.7998046875,24124.150390625,36139.98046875,1610.7099609375,32930.69921875,3546.5048828125,64.47000122070312,1335.699951171875,11.100000381469728,90.12000274658205,123.4057137625558,120.17809513636998,-1.7537784643795646,2.71755952800134,125.61321419237265,114.7429760803673,124.77254928749635,4.821409956068868,110.22972256262861,0.004216605183602796,116.05171043842861,0.016763769099359803,116.97051973077677,-0.013255061941063526
2018-01-24,125.5,125.55999755859375,122.95999908447266,123.0199966430664,2402549,120.86000061035156,168.33999633789062,169.60000610351562,7415.06005859375,13507.66015625,2837.5400390625,7643.39990234375,23940.779296875,36161.640625,1601.77001953125,32958.69140625,3559.465087890625,65.61000061035156,1355.9000244140625,11.470000267028809,89.20999908447266,123.48857007707868,120.49095226469494,-2.088673851523936,2.7652299876466016,126.02141223998814,114.96049228940174,123.60418085787639,4.804184938212367,110.26288202516108,0.004445577173630171,116.00931871076828,0.016347482330061336,116.91657474496992,-0.013222634367976013
2018-01-25,122.72000122070312,123.30000305175781,120.87999725341797,122.05999755859375,2868512,120.62999725341797,169.3699951171875,169.1300048828125,7411.16015625,13512.66015625,2839.25,7615.7998046875,23669.490234375,36050.44140625,1601.6700439453125,32654.44921875,3548.306884765625,65.51000213623047,1362.4000244140625,11.579999923706056,89.38999938964844,123.35428401402065,120.62714276994977,-1.9989347962549857,2.7485841496419874,126.12431106923374,115.1299744706658,122.57472532502129,4.79628627029663,110.29605721666579,0.004674330079627842,115.96637710657936,0.015929777670457407,116.86221854595209,-0.013188053956452209
2018-01-30,120.9000015258789,121.80000305175781,120.5199966430664,121.18000030517578,2921780,120.80999755859375,163.75999450683594,168.50999450683594,7402.47998046875,13375.509765625,2822.429931640625,7588.0,23291.970703125,36033.73046875,1582.8199462890625,32607.2890625,3488.009033203125,64.5,1335.4000244140625,14.789999961853027,89.19000244140625,123.2085702078683,120.74523816789899,-1.6985529738413305,2.613586864838458,125.97241189757591,115.51806443822207,121.64490864512429,4.788990621445104,110.32924784909532,0.004902859834747097,115.92288799496342,0.015510678130758047,116.80745551262862,-0.013151323527700426
2018-01-31,122.9000015258789,122.9800033569336,121.0999984741211,122.16000366210938,4389981,123.62999725341797,162.77999877929688,166.4199981689453,7411.47998046875,13367.9599609375,2823.81005859375,7533.60009765625,23098.2890625,35965.01953125,1574.97998046875,32887.26953125,3480.8330078125,64.7300033569336,1339.0,13.539999961853027,89.12999725341797,123.08857073102679,120.98619079589844,-1.6757629582955218,2.508364442908807,126.00291968171605,115.96946191008082,121.98830532311435,4.797112016384435,110.36245363250389,0.005131162381170719,115.87885377996075,0.015090206828299129,116.7522900245418,-0.013112446223640738
2018-02-01,119.66000366210938,119.80000305175781,116.5,116.69999694824219,3874739,120.41999816894531,162.24000549316406,167.85000610351562,7385.85986328125,13381.9697265625,2821.97998046875,7490.39990234375,23486.109375,35906.66015625,1579.8699951171875,32642.08984375,3446.97998046875,65.80000305175781,1344.300048828125,13.470000267028809,88.66999816894531,122.08857073102679,120.94095248267764,-1.5532272752863747,2.5714508638353313,126.0838542103483,115.79805075500698,118.46276640653291,4.751000607823158,110.39567427505114,0.005359233670193125,115.83427690042386,0.01466838698753624,116.69672646142496,-0.013071425507463721
2018-02-02,116.5199966430664,116.69999694824219,114.68000030517578,114.87999725341797,2931270,118.56999969482422,157.49000549316406,164.9600067138672,7240.9501953125,13085.349609375,2762.1298828125,7443.39990234375,23274.529296875,35066.75,1547.27001953125,32601.779296875,3462.0810546875,65.44999694824219,1333.699951171875,17.309999465942383,89.19999694824219,120.73428453717914,120.81857154482887,-1.1249919988303105,2.8499609080570893,126.51849336094305,115.11864972871469,116.07425363778962,4.735145238291624,110.42890948300644,0.005587069662299649,115.78915982988921,0.014245241940034738,116.64076920275971,-0.013028265164145863
2018-02-05,114.22000122070312,114.4000015258789,113.13999938964844,113.4000015258789,3199779,114.06999969482422,151.0800018310547,157.02000427246094,6967.52978515625,12572.9296875,2648.93994140625,7335.0,22682.080078125,34757.16015625,1491.0899658203125,32245.220703125,3487.4970703125,64.1500015258789,1333.0,37.31999969482422,89.55000305175781,119.05714198521206,120.59952399844215,-0.5511329237483977,3.192011978943827,126.9835479563298,114.2155000405545,114.29141889651582,4.722063951035025,110.46215896075306,0.005814666327245365,115.74350507644728,0.013820795124456468,116.58442262733553,-0.012982969300920693
2018-02-06,110.0,113.08000183105469,108.5,111.4800033569336,6257522,112.94999694824219,156.41000366210938,161.8800048828125,7115.8798828125,12745.4501953125,2695.139892578125,7141.39990234375,21610.240234375,34195.94140625,1507.1700439453125,30595.419921875,3370.652099609375,63.38999938964844,1326.0999755859375,29.979999542236328,89.58999633789062,117.4085715157645,120.346190679641,0.4024166263616138,3.6823991531497184,127.71098898594043,112.98139237334156,112.41714187012768,4.704834539486026,110.49542241079232,0.0060420196441336,115.69731518261072,0.013395070086542563,116.52769111281258,-0.012935542347705057
2018-02-07,112.41999816894531,112.9000015258789,111.33999633789062,112.30000305175781,3509695,113.55999755859375,154.33999633789062,161.44000244140625,7051.97998046875,12687.1796875,2681.659912109375,7279.39990234375,21645.369140625,34082.7109375,1507.969970703125,30323.19921875,3309.260009765625,61.790000915527344,1311.5999755859375,27.729999542236328,90.26000213623048,116.01428658621651,120.16285741896857,0.850213105406965,4.11858052120519,128.40001846137895,111.9256963765582,112.33904932454777,4.712229285700706,110.52869953374793,0.006269125601493676,115.65059272518074,0.012968090479092252,116.4705790352875,-0.012885989057480304
2018-02-08,111.31999969482422,111.87999725341797,108.66000366210938,109.5,4131838,108.25,145.99000549316406,153.66000366210938,6777.16015625,12270.650390625,2581.0,7170.7001953125,21890.859375,34413.16015625,1463.7900390625,30451.26953125,3262.050048828125,61.150001525878906,1316.9000244140625,33.459999084472656,90.2300033569336,114.34571511404855,119.67904772077289,1.1518171997201563,4.762136320738764,129.20332036225042,110.15477507929536,110.44634977484925,4.686750172980514,110.5619900283703,0.00649598019735844,115.60334031511202,0.012539880061937136,116.41309076886223,-0.012834314506627842
2018-02-09,109.0,109.87999725341797,106.4000015258789,107.0199966430664,4798332,111.43000030517578,149.2100067138672,154.92999267578125,6874.490234375,12405.8203125,2619.550048828125,7092.39990234375,21382.619140625,34005.76171875,1477.8399658203125,29507.419921875,3129.85107421875,59.20000076293945,1313.0999755859375,29.059999465942383,90.44000244140624,112.18285696847099,119.05523790631976,1.5274689222221127,5.506793372122595,130.06882465056495,108.04165116207457,108.16211435366068,4.6636277238964485,110.59529359154106,0.006722579439340847,115.55556059737549,0.012110462701910941,116.35523068521579,-0.012780524095218477
2018-02-14,109.18000030517578,109.9000015258789,106.73999786376953,109.27999877929688,3454376,112.70999908447266,158.05999755859375,163.27999877929688,7143.6201171875,12746.7197265625,2698.6298828125,7214.0,21154.169921875,34155.94921875,1522.0999755859375,30515.599609375,3199.158935546875,60.59999847412109,1355.5,19.26000022888184,89.12000274658203,111.12285723005023,118.46857125418526,1.9215269667631674,5.897836824299744,130.26424490278475,106.67289760558577,108.90737063741814,4.684720453472521,110.62860991827753,0.00694891934471062,115.50725625081992,0.011679862372814544,116.29700315317967,-0.012724623547254892
2018-02-22,110.19999694824219,111.05999755859375,109.19999694824219,110.54000091552734,2674423,115.43000030517578,158.86000061035156,164.16000366210938,7210.08984375,12711.75,2703.9599609375,7252.39990234375,21736.439453125,33819.5,1529.989990234375,30965.6796875,3268.55908203125,62.77000045776367,1330.5999755859375,18.71999931335449,89.75,110.5028577532087,117.9990474155971,2.14591467358548,6.122054484663527,130.24315638492416,105.75493844627005,109.99579082282428,4.696289787713503,110.66193870173701,0.007174995940469824,115.45842998803114,0.01124810315537547,116.23841253831598,-0.012666618910867594
2018-02-23,110.94000244140625,111.16000366210938,110.19999694824219,110.72000122070312,1363708,117.6500015258789,162.41000366210938,166.24000549316406,7337.39013671875,12884.1103515625,2747.300048828125,7244.39990234375,21892.779296875,34142.1484375,1549.18994140625,31267.169921875,3289.02392578125,63.54999923706055,1328.199951171875,16.489999771118164,89.87999725341797,110.12000056675502,117.52761877150763,2.2006231859918586,6.2215001648282255,129.9706191011641,105.08461844185118,110.47859775474352,4.697931677195023,110.69527963322179,0.007400805263428246,115.40908455519042,0.010815209237202214,116.1794632024995,-0.012606516558462741
2018-02-26,111.36000061035156,111.62000274658203,110.31999969482422,110.80000305175781,1793557,117.9000015258789,163.69000244140625,167.4600067138672,7421.4599609375,12999.6201171875,2779.60009765625,7289.60009765625,22153.630859375,34445.75,1559.3299560546875,31498.599609375,3329.573974609375,63.90999984741211,1330.699951171875,15.800000190734863,89.81999969482422,110.02285766601562,116.97333308628627,2.157211475933039,6.229441876773377,129.43221683983302,104.51444933273952,110.69286795275305,4.698660556869217,110.72863240218344,0.007626343360278241,115.3592227319303,0.010381204912732929,116.12015950350246,-0.012544323186822283
2018-02-27,110.80000305175781,110.95999908447266,109.13999938964844,109.5,2561667,116.47000122070312,161.25999450683594,163.5800018310547,7330.35009765625,12819.2197265625,2744.280029296875,7282.5,22389.859375,34346.390625,1536.469970703125,31268.66015625,3292.068115234375,63.0099983215332,1315.5,18.59000015258789,90.36000061035156,109.62285723005023,116.33047594342914,2.0820910554603245,6.283341831478972,128.89715960638708,103.7637922804712,109.89762265091768,4.686750172980514,110.76199669622781,0.007851606287668763,115.30884733118977,0.009946114583177618,116.06050579458373,-0.01248004581715575
2018-02-28,109.22000122070312,109.4800033569336,108.27999877929688,108.44000244140625,2248744,115.31999969482422,154.6300048828125,160.8699951171875,7273.009765625,12652.5498046875,2713.830078125,7231.89990234375,22068.240234375,34184.0390625,1512.449951171875,30844.720703125,3259.407958984375,61.63999938964844,1315.5,19.850000381469727,90.61000061035156,109.47142900739398,115.67523810977028,2.149252509291216,6.277606945169033,128.23045200010836,103.12002421943221,108.92587584457674,4.67693257493842,110.7953722011196,0.008076590112279309,115.25796119906683,0.00950996275645486,116.00050642408057,-0.012413691795102723
2018-03-01,108.0,108.37999725341797,106.13999938964844,106.55999755859375,3538631,113.79000091552734,150.22999572753906,156.80999755859375,7180.56005859375,12518.73046875,2677.669921875,7175.60009765625,21724.470703125,34046.94140625,1507.3900146484375,31044.25,3273.7548828125,60.9900016784668,1302.9000244140625,22.46999931335449,90.31999969482422,109.4057148524693,114.8923808506557,2.2169229754279343,6.241650699792447,127.37568225024059,102.40907945107081,107.34862365392142,4.659279488506985,110.82875860078735,0.008301290910893046,115.20656721467023,0.009072774047121132,115.94016573500474,-0.012345268790686674
2018-03-05,102.16000366210938,104.36000061035156,102.0999984741211,104.0,2820424,115.66000366210938,151.1199951171875,157.5399932861328,7330.7099609375,12680.73046875,2720.93994140625,7116.0,21042.08984375,33746.78125,1546.050048828125,29886.390625,3256.926025390625,62.56999969482422,1318.0999755859375,18.729999542236328,90.08000183105467,108.65142931256976,113.95428575788226,2.937098309453347,6.2008285279713276,126.35594281382491,101.55262870193961,105.11620788464047,4.634728988229636,110.86215557732824,0.008525704770469447,115.15466828996917,0.008634573176293963,115.87948806464186,-0.012274784798218415
2018-03-06,104.9800033569336,105.45999908447266,103.69999694824219,103.95999908447266,2143394,115.41000366210938,153.75,158.50999450683594,7372.009765625,12720.76953125,2728.1201171875,7146.7998046875,21417.759765625,33317.19921875,1562.199951171875,30510.73046875,3289.64208984375,62.59999847412109,1333.5999755859375,18.36000061035156,89.62000274658203,107.71142905099052,112.98285711379279,3.052026519272488,5.897599270129892,124.77805565405258,101.187658573533,104.34540201786193,4.634340554395803,110.8955628110131,0.00874982778821637,115.10226736964157,0.008195384971567453,115.81847774415498,-0.012202248136149993
2018-03-07,103.33999633789062,104.86000061035156,102.81999969482422,104.44000244140625,2319049,115.18000030517578,151.50999450683594,157.89999389648438,7396.64990234375,12707.009765625,2726.800048828125,7157.7998046875,21252.720703125,33033.08984375,1574.530029296875,30196.919921875,3271.66796875,61.150001525878906,1326.0,17.760000228881836,89.63999938964844,106.81428636823382,111.9971429734003,3.3835296555742644,5.5877652503482125,123.17267347409673,100.82161247270388,104.40846896689148,4.6389917580657505,110.92897998029133,0.008973656071661711,115.04936743092092,0.007755234366920796,115.7571390981914,-0.012127667446877642
2018-03-08,104.41999816894531,105.9000015258789,103.83999633789062,105.54000091552734,2230795,116.95999908447266,153.58999633789062,161.05999755859375,7427.9501953125,12745.009765625,2738.969970703125,7203.2001953125,21368.0703125,33351.5703125,1571.969970703125,30654.51953125,3288.406005859375,60.119998931884766,1319.9000244140625,16.540000915527344,90.12000274658205,106.06285749162946,111.16476222446987,3.5325585151894927,5.139207728738723,121.44317768194732,100.88634676699242,105.16282359931539,4.649569782042451,110.9624067617962,0.009197185738724531,114.99597148344147,0.0073141464026187245,115.69547644449396,-0.012051051696494073
2018-03-09,106.0,106.33999633789062,105.12000274658203,105.69999694824219,2333669,118.83000183105469,158.25,167.92999267578125,7560.81005859375,12918.8203125,2786.570068359375,7224.5,21469.19921875,33307.140625,1597.1400146484375,30996.2109375,3307.166015625,62.040000915527344,1322.4000244140625,14.640000343322754,90.08999633789062,105.51999991280692,110.38571457635788,3.390599857905727,4.602796507291925,119.59130759094174,101.18012156177403,105.5209391652666,4.651099088728851,110.99584283034977,0.009420412917785443,114.94208256908165,0.006872146225104274,115.633494093516,-0.0119724101744893
2018-03-12,106.69999694824219,107.0199966430664,106.05999755859375,106.80000305175781,1866789,117.52999877929688,154.5,164.02999877929688,7588.31982421875,12898.400390625,2783.02001953125,7214.7998046875,21824.029296875,33917.94140625,1601.06005859375,31594.330078125,3326.698974609375,61.36000061035156,1319.4000244140625,15.779999732971191,89.9000015258789,105.28571428571429,109.7009528023856,3.2111106302551065,3.6155797180231395,116.93211223843188,102.46979336633932,106.37364842292742,4.6615505482687905,111.02928785896808,0.009643333747756616,114.88770376180666,0.00642925908688292,115.57119634804043,-0.011891752493399941
